"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","firefox","2026-04-24","passed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","485","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","671","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1197","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","560","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","638","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","503","TC-KAN2-005: Login failure with test user","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","522","Edge case — SQL injection username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","318","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","709","TC-005: POST create object with name and data returns 200 with assigned ID","webkit","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","314","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","645","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","709","TC-006: POST create object without data field — data is null or absent","webkit","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","975","TC-010: PATCH data only — name is preserved","chromium","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","643","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","995","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","634","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-24","passed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","924","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","756","Edge case — very long string username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","327","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","748","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","429","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1027","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","711","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-24","failed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","316","TC-012: DELETE non-existent object returns 404","chromium","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","715","TC-011: DELETE created object returns 200 with confirmation message","webkit","2026-04-24","failed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1045","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","552","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","313","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","360","Edge case — special characters username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","562","TC004: Remove an item from the cart page","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","76","seed","chromium","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","332","TC-004: GET multiple objects by query params returns correct subset","firefox","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","628","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-24","passed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","796","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1284","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","483","Edge case — special characters username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1006","TC-009: PATCH name only — data is preserved","firefox","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1157","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","405","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","958","TC-008: PUT with name only — data becomes null","chromium","2026-04-24","passed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1395","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","702","TC-008: PUT with name only — data becomes null","firefox","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","580","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","889","seed","firefox","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","781","Edge case — special characters username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","290","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","405","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1660","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","769","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","815","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","779","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","309","TC-012: DELETE non-existent object returns 404","firefox","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","488","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","313","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","827","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","817","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","508","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","375","seed","webkit","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","884","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","366","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","356","Edge case — very long string username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1328","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1293","TC004: Remove an item from the cart page","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","358","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","868","TC004: Remove an item from the cart page","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","566","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1003","TC008: Error message can be dismissed @validation","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","720","TC-004: GET multiple objects by query params returns correct subset","webkit","2026-04-24","failed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1219","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","286","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","712","TC-013: GET all objects response Content-Type is application/json","webkit","2026-04-24","failed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","730","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","562","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","773","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","434","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","762","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","331","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","727","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","webkit","2026-04-24","failed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","770","Edge case — SQL injection username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","770","TC-KAN2-005: Login failure with test user","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","636","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","486","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","398","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1353","TC008: Error message can be dismissed @validation","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1421","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","749","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","734","TC-007: PUT full replace updates name and data","webkit","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1033","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","976","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1842","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","2261","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","581","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","761","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1312","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","759","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","575","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","319","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","626","TC008: Error message can be dismissed @validation","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","532","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","974","TC-010: PATCH data only — name is preserved","firefox","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","919","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1622","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-24","passed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","698","TC-009: PATCH name only — data is preserved","webkit","2026-04-24","failed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1677","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","712","TC-010: PATCH data only — name is preserved","webkit","2026-04-24","failed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","795","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","325","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","729","TC-005: POST create object with name and data returns 200 with assigned ID","firefox","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","941","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1555","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","339","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","362","TC-001: GET all objects returns 200 and array with expected schema","firefox","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","740","TC-012: DELETE non-existent object returns 404","webkit","2026-04-24","failed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","563","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","548","Edge case — very long string username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","712","TC-002: GET single object by valid ID returns correct object","webkit","2026-04-24","failed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","703","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","885","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1006","TC-007: PUT full replace updates name and data","chromium","2026-04-24","passed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1836","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
