"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","968","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1353","TC-011: DELETE created object returns 200 with confirmation message","api","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","810","Edge case — very long string username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","867","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","788","Edge case — special characters username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","678","TC-007: PUT full replace updates name and data","api","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","831","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","436","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","420","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","911","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","547","Edge case — very long string username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","711","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","741","TC008: Error message can be dismissed @validation","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","649","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","779","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1184","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","317","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","337","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","451","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","285","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1165","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","371","Edge case — very long string username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","770","Edge case — SQL injection username is rejected without errors","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","770","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","871","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","953","TC-009: PATCH name only — data is preserved","chromium","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","313","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","548","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","964","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","808","TC004: Remove an item from the cart page","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","673","TC-005: POST create object with name and data returns 200 with assigned ID","api","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","671","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-24","passed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","464","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","366","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","438","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","83","seed","chromium","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","762","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","641","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","338","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","354","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","494","Edge case — special characters username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1322","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","366","TC-001: GET all objects returns 200 and array with expected schema","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","669","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","782","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1182","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","966","TC-010: PATCH data only — name is preserved","api","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","995","TC-008: PUT with name only — data becomes null","chromium","2026-04-24","passed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","973","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","656","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-24","passed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","1182","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1878","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-24","passed","2026-04-24","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","680","TC-006: POST create object without data field — data is null or absent","api","2026-04-24","failed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","974","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","320","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","198","seed","firefox","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","846","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","369","seed","webkit","2026-04-24","passed","2026-04-24","Test group","seed.spec.ts","",""
"","1670","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","985","TC-009: PATCH name only — data is preserved","api","2026-04-24","passed","2026-04-24","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","419","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","313","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","380","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1314","TC008: Error message can be dismissed @validation","webkit","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","691","TC-008: PUT with name only — data becomes null","api","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","286","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","531","Edge case — SQL injection username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1027","TC008: Error message can be dismissed @validation","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","342","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","872","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1352","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-24","passed","2026-04-24","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","380","TC-KAN2-005: Login failure with test user","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","815","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","850","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","394","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","824","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","322","TC-003: GET single object by invalid ID returns 404 with error message","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","583","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","530","TC-KAN2-005: Login failure with test user","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","683","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","589","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","933","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1176","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-24","passed","2026-04-24","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","833","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-24","passed","2026-04-24","Cart Management","KAN-1/cart-management.spec.ts","",""
"","570","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","636","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","799","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","658","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","357","Edge case — special characters username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","507","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","366","Edge case — SQL injection username is rejected without errors","chromium","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","351","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1036","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-24","passed","2026-04-24","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","707","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-24","passed","2026-04-24","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","458","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-24","passed","2026-04-24","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","355","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
