"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","606","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1505","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","820","Edge case — SQL injection username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","73","TC-KAN3-PROD-002 — GET GetProductById with valid ID returns 200 and matching product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","876","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","369","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","454","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","852","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1221","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","622","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","495","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","493","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","525","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","401","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","56","TC-KAN3-COMP-003 — GET GetComponentsByProductId returns 200 and all components for product","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","584","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","731","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","407","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1788","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","665","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1393","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","933","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","44","TC-KAN3-PROD-003 — GET GetProductById with non-existent ID returns 204 [BUG-KAN3-005: expected 404]","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","401","TC-KAN2-005: Login failure with test user","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","848","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","771","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","826","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","44","TC-KAN3-PROD-001b — GET GetProducts without token returns 401","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","617","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1195","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","574","TC-KAN2-005: Login failure with test user","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","852","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","953","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","4703","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","814","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","986","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","613","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","722","TC008: Error message can be dismissed @validation","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","628","TC004: Remove an item from the cart page","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","798","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","49","TC-KAN3-PROD-007 — POST CreateProduct with all fields returns 200 and created product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","42","TC-KAN3-AUTH-004 — Login with missing password returns 400","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","51","TC-KAN3-AUTH-003 — Login with missing username returns 400","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","2265","TC-KAN3-AUTH-001 — Login with valid credentials returns 200 and a JWT token","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","1055","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","50","TC-KAN3-COMP-005 — POST CreateComponent with all fields returns 200 and created component","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","797","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1001","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","383","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","44","TC-KAN3-COMP-006 — POST CreateComponent with minimal body returns 200","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","789","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","76","seed","chromium","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","486","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","961","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","56","TC-KAN3-AUTH-002 — Login with invalid password [BUG-KAN3-001: accepts any password]","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","781","Edge case — special characters username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","576","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1345","TC004: Remove an item from the cart page","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","633","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1192","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1021","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","806","Edge case — very long string username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","43","TC-KAN3-COMP-007 — POST CreateComponent without token [BUG-KAN3-003: expected 401]","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","405","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1361","TC008: Error message can be dismissed @validation","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","592","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","5860","TC-KAN3-COMP-001 — GET GetAllComponents returns 200 and array of components","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","985","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","726","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1170","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","437","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1821","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","380","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","45","TC-KAN3-COMP-004 — GET GetComponentByProductId for non-existent product returns 200 empty array","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","555","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1685","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","603","Edge case — very long string username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","670","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","45","TC-KAN3-AUTH-006 — GET Authenticate/Get without token returns 401","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","1101","TC008: Error message can be dismissed @validation","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","686","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1262","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","335","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","166","TC-KAN3-AUTH-005 — Authenticated GET returns 200 and array of strings","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","1525","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","258","seed","firefox","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","971","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","386","Edge case — special characters username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","881","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","352","seed","webkit","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","43","TC-KAN3-PROD-008 — POST CreateProduct with mandatory fields only returns 200","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","43","TC-KAN3-PROD-009 — POST CreateProduct with out-of-range productType [BUG-KAN3-004: accepts 99]","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","602","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","9342","TC-KAN3-PROD-001 — GET GetProducts returns 200 and array of products","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","803","TC-KAN2-005: Login failure with test user","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","724","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","913","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","501","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","826","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","615","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","818","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1312","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","555","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1570","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1264","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
