"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","942","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","831","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","562","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","771","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1311","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1145","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","717","TC-013: GET all objects response Content-Type is application/json","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","755","TC-008: PUT with name only — data becomes null","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","340","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","892","TC004: Remove an item from the cart page","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","474","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","362","seed","webkit","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","734","TC-011: DELETE created object returns 200 with confirmation message","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1282","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","608","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","720","TC-009: PATCH name only — data is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","388","TC-KAN2-010: Locked out user login attempt","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","355","TC-KAN2-009: Both fields empty — username is validated first","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","456","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","752","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","569","TC009: Cancel from checkout info returns to cart with items preserved @navigation","api","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","625","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","752","TC-008: PUT with name only — data becomes null","webkit","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1617","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","714","TC-010: PATCH data only — name is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","779","TC001: Complete checkout with a single item @smoke @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","732","TC-012: DELETE non-existent object returns 404","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","466","TC-KAN2-001: Successful login with standard_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","599","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","372","TC-KAN2-016: Very long username (500 chars) is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","730","TC-007: PUT full replace updates name and data","api","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","326","TC-KAN2-013: Input field attributes are correct","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","852","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","735","TC-002: GET single object by valid ID returns correct object","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","750","TC-009: PATCH name only — data is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","787","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1864","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","1007","TC-010: PATCH data only — name is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","368","TC-KAN2-005: Login failure with test user","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","727","TC-010: PATCH data only — name is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","62","seed","chromium","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","400","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","709","TC-002: GET single object by valid ID returns correct object","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1444","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","615","Edge case — special characters username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1578","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1205","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","658","TC004: Remove an item from the cart page","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","327","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","986","TC-009: PATCH name only — data is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","637","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","752","TC-005: POST create object with name and data returns 200 with assigned ID","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","671","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","793","Edge case — SQL injection username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","371","TC-KAN2-006: Login failure with both invalid credentials","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","336","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","735","TC-005: POST create object with name and data returns 200 with assigned ID","api","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","660","TC008: Error message can be dismissed @validation","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1692","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","firefox","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","938","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","370","TC-KAN2-015: SQL injection attempt in username is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","873","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","362","Edge case — SQL injection username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","718","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","817","TC-001: GET all objects returns 200 and array with expected schema","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","610","TC004: Remove an item from the cart page","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1166","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","891","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","635","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","604","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","841","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","310","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","349","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","554","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","574","TC005: Continue Shopping from cart preserves cart state","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","771","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1017","TC-007: PUT full replace updates name and data","chromium","2026-04-22","passed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","715","TC-001: GET all objects returns 200 and array with expected schema","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1023","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","869","TC019: Full end-to-end checkout with all 6 products @integration @smoke","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","371","Edge case — SQL injection username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","770","TC002: Complete checkout with multiple items — verify price total @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","458","TC-KAN2-003: Successful login with visual_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","726","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","1037","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","606","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","386","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1307","TC004: Remove an item from the cart page","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","421","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1223","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","367","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","745","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","353","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","321","TC-KAN2-012: Helper text is visible on the login page","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1523","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","988","TC008: Error message can be dismissed @validation","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1253","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","328","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","792","Edge case — special characters username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","881","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","466","TC012: Empty cart shows no items and no cart badge @edge-cases","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1712","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","776","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","369","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","371","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","326","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","389","TC-KAN2-014: Special characters in username are handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","542","Edge case — SQL injection username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","92","seed","api","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","6701","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","312","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","448","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1386","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1212","TC-008: PUT with name only — data becomes null","api","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","702","TC-011: DELETE created object returns 200 with confirmation message","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","401","TC-KAN2-005: Login failure with test user","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","716","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1005","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","484","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1810","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","581","TC006a: Submit empty form — first name required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","318","TC-012: DELETE non-existent object returns 404","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","801","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","436","TC-KAN2-002: Successful login with problem_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","852","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","969","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1081","TC-010: PATCH data only — name is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1394","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","801","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","519","Edge case — very long string username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","727","TC-005: POST create object with name and data returns 200 with assigned ID","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
