"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","564","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","870","TC004: Remove an item from the cart page","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","646","TC-008: PUT with name only — data becomes null","api","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","2493","TC-KAN2-015: SQL injection attempt in username is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","649","TC-009: PATCH name only — data is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","501","TC-KAN2-005: Login failure with test user","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1312","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","786","TC-007: PUT full replace updates name and data","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","569","TC006c: Submit with first and last name — postal code required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","3706","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","587","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1280","TC008: Error message can be dismissed @validation","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1020","TC-010: PATCH data only — name is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","893","TC-009: PATCH name only — data is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","610","TC008: Error message can be dismissed @validation","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","277","TC-KAN2-012: Helper text is visible on the login page","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","751","Edge case — SQL injection username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","975","TC008: Error message can be dismissed @validation","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","656","TC010: Cancel from overview returns to inventory with items preserved @navigation","api","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","330","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","769","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","573","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","689","TC013: Price calculation accuracy with two products @edge-cases @AC3","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","571","TC005: Continue Shopping from cart preserves cart state","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","706","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","349","TC-KAN2-014: Special characters in username are handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","504","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","992","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","316","TC-KAN2-009: Both fields empty — username is validated first","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","302","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1607","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","727","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","799","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","71","seed","chromium","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","652","TC-001: GET all objects returns 200 and array with expected schema","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","747","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1161","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","750","TC-009: PATCH name only — data is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1212","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","383","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","439","TC-KAN2-005: Login failure with test user","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","684","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","386","Edge case — SQL injection username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","396","TC-001: GET all objects returns 200 and array with expected schema","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","567","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","755","Edge case — special characters username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","660","TC-003: GET single object by invalid ID returns 404 with error message","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","590","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","914","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","358","Edge case — SQL injection username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","654","TC-006: POST create object without data field — data is null or absent","api","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","544","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","646","TC-005: POST create object with name and data returns 200 with assigned ID","api","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","690","TC-010: PATCH data only — name is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","287","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","715","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","891","seed","firefox","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","678","TC-004: GET multiple objects by query params returns correct subset","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1368","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","768","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","393","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","507","Edge case — special characters username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","979","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","810","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","678","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","444","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","807","TC-010: PATCH data only — name is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","624","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","605","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","367","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","756","TC-KAN2-005: Login failure with test user","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","724","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","385","Edge case — special characters username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","884","TC-008: PUT with name only — data becomes null","chromium","2026-04-22","passed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","628","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","460","TC-KAN2-003: Successful login with visual_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","754","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","854","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1880","Edge case — special characters username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1424","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","676","TC-013: GET all objects response Content-Type is application/json","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","439","TC-KAN2-002: Successful login with problem_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1253","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","692","TC-007: PUT full replace updates name and data","webkit","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","309","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1156","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1176","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","783","TC001: Complete checkout with a single item @smoke @happy-path","api","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","687","TC-012: DELETE non-existent object returns 404","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","283","TC-012: DELETE non-existent object returns 404","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","346","TC-KAN2-008: Empty password shows ""Password is required""","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1216","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","290","TC-KAN2-013: Input field attributes are correct","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","837","TC-KAN2-011: Error dismiss button clears the error banner","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","749","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","683","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","webkit","2026-04-22","failed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","374","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","364","TC-KAN2-004: Login failure with invalid username","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","289","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","594","TC004: Remove an item from the cart page","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","828","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","570","Edge case — very long string username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","420","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","696","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","309","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","91","seed","api","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","297","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","972","TC-009: PATCH name only — data is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","589","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","374","TC-KAN2-006: Login failure with both invalid credentials","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1170","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","289","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1463","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","365","seed","webkit","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","523","Edge case — SQL injection username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","365","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","677","TC-007: PUT full replace updates name and data","api","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","1030","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","726","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","313","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","504","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","939","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","371","Edge case — very long string username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1263","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","550","TC006a: Submit empty form — first name required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","606","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","885","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","568","TC014: Cart retains items when sorting is changed @edge-cases","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","333","TC-KAN2-007: Empty username shows ""Username is required""","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1712","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","5020","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","987","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","679","TC-008: PUT with name only — data becomes null","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","366","TC-KAN2-016: Very long username (500 chars) is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","587","TC006b: Submit with only first name — last name required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","938","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","886","TC-010: PATCH data only — name is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","650","TC-011: DELETE created object returns 200 with confirmation message","api","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","669","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","368","TC-KAN2-010: Locked out user login attempt","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","873","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1177","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","683","TC-005: POST create object with name and data returns 200 with assigned ID","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","765","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","566","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1503","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","firefox","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","1493","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","648","TC-002: GET single object by valid ID returns correct object","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1369","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","639","TC-013: GET all objects response Content-Type is application/json","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","370","TC-KAN2-005: Login failure with test user","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","467","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
