"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","TC-013: GET all objects response Content-Type is application/json","api","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","563","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","512","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-28","passed","2026-04-28","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","1212","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","306","TC-001: GET all objects returns 200 and array with expected schema","api","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","558","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","534","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","484","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","374","Edge case — SQL injection username is rejected without errors","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","966","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","367","Edge case — special characters username is rejected without errors","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","634","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","622","TC-005: POST create object with name and data returns 200 with assigned ID","api","2026-04-28","failed","2026-04-28","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","817","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","488","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","805","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","605","TC-006: POST create object without data field — data is null or absent","api","2026-04-28","failed","2026-04-28","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","1278","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","340","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","633","TC-007: PUT full replace updates name and data","api","2026-04-28","failed","2026-04-28","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","769","TC-008: PUT with name only — data becomes null","chromium","2026-04-28","passed","2026-04-28","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","930","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1244","TC008: Error message can be dismissed @validation","webkit","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","875","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1462","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","401","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1150","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","247","TC-012: DELETE non-existent object returns 404","api","2026-04-28","passed","2026-04-28","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","571","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","423","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","12394","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","812","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","759","TC-007: PUT full replace updates name and data","chromium","2026-04-28","passed","2026-04-28","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","733","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","502","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-28","passed","2026-04-28","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","920","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","760","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","671","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","614","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1754","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","567","TC004: Remove an item from the cart page","chromium","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","732","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","814","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","861","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","544","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","568","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","763","Edge case — SQL injection username is rejected without errors","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","751","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","487","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","766","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1673","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1277","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-28","passed","2026-04-28","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.api.spec.ts","",""
"","208","seed","firefox","2026-04-28","passed","2026-04-28","Test group","seed.spec.ts","",""
"","365","seed","webkit","2026-04-28","passed","2026-04-28","Test group","seed.spec.ts","",""
"","272","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","498","TC-KAN2-005: Login failure with test user","firefox","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1334","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","505","Edge case — special characters username is rejected without errors","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","969","TC008: Error message can be dismissed @validation","firefox","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","250","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","244","TC-012: DELETE non-existent object returns 404","chromium","2026-04-28","passed","2026-04-28","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","789","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1198","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-28","passed","2026-04-28","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","1239","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1742","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","70","seed","chromium","2026-04-28","passed","2026-04-28","Test group","seed.spec.ts","",""
"","1255","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-28","passed","2026-04-28","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.api.spec.ts","",""
"","369","Edge case — very long string username is rejected without errors","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","606","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","264","TC-003: GET single object by invalid ID returns 404 with error message","api","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","510","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","985","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","406","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","244","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","639","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","755","TC-KAN2-005: Login failure with test user","webkit","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","387","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","533","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","763","Edge case — very long string username is rejected without errors","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","769","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","802","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","338","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1141","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","744","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","585","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1292","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1151","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","441","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","760","TC-010: PATCH data only — name is preserved","chromium","2026-04-28","passed","2026-04-28","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","1137","TC-011: DELETE created object returns 200 with confirmation message","api","2026-04-28","passed","2026-04-28","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.api.spec.ts","",""
"","502","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1124","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-28","passed","2026-04-28","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","618","TC-008: PUT with name only — data becomes null","api","2026-04-28","failed","2026-04-28","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","443","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","348","TC-KAN2-005: Login failure with test user","chromium","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","333","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","422","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","838","TC004: Remove an item from the cart page","firefox","2026-04-28","passed","2026-04-28","Cart Management","KAN-1/cart-management.spec.ts","",""
"","954","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-28","passed","2026-04-28","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","793","Edge case — special characters username is rejected without errors","webkit","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","286","TC-001: GET all objects returns 200 and array with expected schema","chromium","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","772","TC-009: PATCH name only — data is preserved","chromium","2026-04-28","passed","2026-04-28","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.api.spec.ts","",""
"","360","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","268","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","735","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-28","passed","2026-04-28","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","365","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","658","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-28","passed","2026-04-28","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","744","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-28","passed","2026-04-28","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","637","TC008: Error message can be dismissed @validation","chromium","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","564","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","296","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-28","passed","2026-04-28","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","550","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-28","passed","2026-04-28","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","470","Edge case — SQL injection username is rejected without errors","firefox","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","249","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-28","passed","2026-04-28","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","370","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-28","passed","2026-04-28","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
