"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1659","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","764","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","322","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1028","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","544","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","513","TC-KAN2-005: Login failure with test user","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","388","Edge case — SQL injection username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","639","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","3907","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","50","TC-KAN3-PROD-006 — GET GetProductByName returns 200 and matching product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","384","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","476","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","409","TC-KAN2-005: Login failure with test user","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","308","TC-KAN3-COMP-006 — POST CreateComponent with minimal body returns 200","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","548","Edge case — special characters username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","208","seed","firefox","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","9274","TC-KAN3-PROD-001 — GET GetProducts returns 200 and array of products","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","622","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","595","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","713","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","56","TC-KAN3-COMP-003 — GET GetComponentsByProductId returns 200 and all components for product","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","617","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1269","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","786","Edge case — very long string username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","842","TC-KAN2-005: Login failure with test user","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","446","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","906","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","842","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","65","TC-KAN3-PROD-004 — GET GetProductByIdAndName with valid Id and Name returns 200","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","540","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","605","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","375","seed","webkit","2026-04-21","passed","2026-04-21","Test group","seed.spec.ts","",""
"","867","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","42","TC-KAN3-AUTH-004 — Login with missing password returns 400","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","784","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","41","TC-KAN3-PROD-005 — GET GetProductByIdAndName without required Name returns 400","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","719","TC-KAN3-COMP-002 — GET GetComponentByProductId returns 200 and components for product","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","1275","TC008: Error message can be dismissed @validation","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","401","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","961","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","850","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","343","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","811","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","815","Edge case — special characters username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1794","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","776","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","50","TC-KAN3-AUTH-002 — Login with invalid password [BUG-KAN3-001: accepts any password]","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","881","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","330","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","365","Edge case — special characters username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1190","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","994","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","790","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","667","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1076","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1344","TC004: Remove an item from the cart page","webkit","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1534","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","721","TC008: Error message can be dismissed @validation","chromium","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","387","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","474","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1183","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","762","Edge case — SQL injection username is rejected without errors","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","44","TC-KAN3-PROD-008 — POST CreateProduct with mandatory fields only returns 200","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","42","TC-KAN3-COMP-007 — POST CreateComponent without token [BUG-KAN3-003: expected 401]","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","248","TC-KAN3-COMP-001b — GET GetAllComponents without token [BUG-KAN3-002: expected 401]","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","874","TC004: Remove an item from the cart page","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","782","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","622","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1664","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","423","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","54","TC-KAN3-AUTH-003 — Login with missing username returns 400","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","1186","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","893","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-21","passed","2026-04-21","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","3416","TC-KAN3-AUTH-001 — Login with valid credentials returns 200 and a JWT token","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","610","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","74","TC-KAN3-PROD-002 — GET GetProductById with valid ID returns 200 and matching product","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","554","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","49","TC-KAN3-PROD-001b — GET GetProducts without token returns 401","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","375","Edge case — very long string username is rejected without errors","chromium","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","627","TC004: Remove an item from the cart page","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","586","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1009","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1215","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1298","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1438","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","404","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","44","TC-KAN3-COMP-004 — GET GetComponentByProductId for non-existent product returns 200 empty array","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","933","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-21","passed","2026-04-21","Cart Management","KAN-1/cart-management.spec.ts","",""
"","43","TC-KAN3-PROD-009 — POST CreateProduct with out-of-range productType [BUG-KAN3-004: accepts 99]","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","702","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","577","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","732","Edge case — SQL injection username is rejected without errors","firefox","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","50","TC-KAN3-COMP-005 — POST CreateComponent with all fields returns 200 and created component","api","2026-04-21","passed","2026-04-21","AC3: Components Endpoints","KAN-3/components.spec.ts","",""
"","398","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","882","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","903","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","165","TC-KAN3-AUTH-005 — Authenticated GET returns 200 and array of strings","api","2026-04-21","passed","2026-04-21","AC1: Authentication","KAN-3/auth.spec.ts","",""
"","632","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-21","passed","2026-04-21","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1233","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-21","passed","2026-04-21","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","43","TC-KAN3-PROD-003 — GET GetProductById with non-existent ID returns 204 [BUG-KAN3-005: expected 404]","api","2026-04-21","passed","2026-04-21","AC2: Product Endpoints","KAN-3/product.spec.ts","",""
"","568","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-21","passed","2026-04-21","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","463","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-21","passed","2026-04-21","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","763","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-21","passed","2026-04-21","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","704","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-21","passed","2026-04-21","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","381","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-21","passed","2026-04-21","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
