"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","TC006a: Submit empty form — first name required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","700","TC-012: DELETE non-existent object returns 404","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","3555","TC-KAN2-012: Helper text is visible on the login page","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","675","TC008: Error message can be dismissed @validation","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","872","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1127","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1268","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","581","TC006c: Submit with first and last name — postal code required error @validation @negative","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","652","TC-001: GET all objects returns 200 and array with expected schema","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1255","TC008: Error message can be dismissed @validation","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","641","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","648","Edge case — special characters username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","406","Edge case — SQL injection username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","687","TC-005: POST create object with name and data returns 200 with assigned ID","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","748","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","682","TC-005: POST create object with name and data returns 200 with assigned ID","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","600","Edge case — very long string username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","406","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","782","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","381","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","584","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","2884","TC-KAN2-016: Very long username (500 chars) is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","300","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","287","TC-002: GET single object by valid ID returns correct object","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","671","TC-013: GET all objects response Content-Type is application/json","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","654","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","594","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","688","TC-013: GET all objects response Content-Type is application/json","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1548","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1296","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1441","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","505","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","552","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","938","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","686","TC-006: POST create object without data field — data is null or absent","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","552","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","757","Edge case — very long string username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","660","TC-010: PATCH data only — name is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","300","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","695","TC-KAN2-005: Login failure with test user","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","945","TC-010: PATCH data only — name is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","2805","Edge case — very long string username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","698","TC-002: GET single object by valid ID returns correct object","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","714","TC-009: PATCH name only — data is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","891","TC-007: PUT full replace updates name and data","chromium","2026-04-22","passed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","380","seed","webkit","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","1188","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","488","TC-KAN2-003: Successful login with visual_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","300","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","660","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1172","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","569","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","789","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","2075","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","694","TC-004: GET multiple objects by query params returns correct subset","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","364","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","673","TC-003: GET single object by invalid ID returns 404 with error message","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","601","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","2742","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1556","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","2620","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","458","TC-KAN2-002: Successful login with problem_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1230","TC004: Remove an item from the cart page","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","318","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","292","TC-012: DELETE non-existent object returns 404","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1521","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","582","TC005: Continue Shopping from cart preserves cart state","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","580","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","368","TC-KAN2-004: Login failure with invalid username","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","370","TC-KAN2-005: Login failure with test user","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","938","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","368","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","690","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1425","TC004: Remove an item from the cart page","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","519","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","690","TC-007: PUT full replace updates name and data","webkit","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","501","Edge case — SQL injection username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","693","TC-006: POST create object without data field — data is null or absent","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","592","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","667","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","282","TC-004: GET multiple objects by query params returns correct subset","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","358","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1162","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","683","TC-005: POST create object with name and data returns 200 with assigned ID","api","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","908","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1400","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","847","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","394","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","448","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","677","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","947","TC-009: PATCH name only — data is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","382","Edge case — special characters username is rejected without errors","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","584","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","412","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","638","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","388","Edge case — special characters username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","2424","TC008: Error message can be dismissed @validation","api","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","864","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","582","TC004: Remove an item from the cart page","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","61","seed","chromium","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","641","TC-008: PUT with name only — data becomes null","api","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","391","TC-KAN2-006: Login failure with both invalid credentials","api","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","382","TC-KAN2-015: SQL injection attempt in username is handled gracefully","api","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","954","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","707","TC-010: PATCH data only — name is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","4963","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1350","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","364","TC-KAN2-008: Empty password shows ""Password is required""","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","388","TC-KAN2-011: Error dismiss button clears the error banner","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","297","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","5586","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1198","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","719","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1874","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1444","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","822","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","380","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","368","Edge case — SQL injection username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","707","TC003: Add and remove items from inventory updates cart badge and button","api","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1670","Edge case — SQL injection username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","304","TC-012: DELETE non-existent object returns 404","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","440","TC-KAN2-001: Successful login with standard_user","api","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","290","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","996","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","922","seed","firefox","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","740","TC-008: PUT with name only — data becomes null","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","685","TC-007: PUT full replace updates name and data","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","634","TC-KAN2-013: Input field attributes are correct","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","465","TC012: Empty cart shows no items and no cart badge @edge-cases","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","702","TC-004: GET multiple objects by query params returns correct subset","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1002","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","878","TC-010: PATCH data only — name is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","669","TC-009: PATCH name only — data is preserved","api","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","288","TC-KAN2-013: Input field attributes are correct","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","654","TC-003: GET single object by invalid ID returns 404 with error message","api","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","463","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","551","TC014: Cart retains items when sorting is changed @edge-cases","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","2900","TC-KAN2-009: Both fields empty — username is validated first","api","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","2408","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","547","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","580","TC004: Remove an item from the cart page","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","901","TC019: Full end-to-end checkout with all 6 products @integration @smoke","api","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","811","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","684","TC-011: DELETE created object returns 200 with confirmation message","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","1171","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
