"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","TC-008: PUT with name only — data becomes null","webkit","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","798","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","757","TC-009: PATCH name only — data is preserved","webkit","2026-04-22","failed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","891","TC004: Remove an item from the cart page","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","313","TC-013: GET all objects response Content-Type is application/json","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1221","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","582","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","650","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","900","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1687","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","chromium","2026-04-22","passed","2026-04-22","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.spec.ts","",""
"","773","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","685","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","725","TC-013: GET all objects response Content-Type is application/json","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","875","TC-005: POST create object with name and data returns 200 with assigned ID","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","781","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","558","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","84","seed","chromium","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","316","TC-013: GET all objects response Content-Type is application/json","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1173","TC-006: POST create object without data field — data is null or absent","webkit","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","1031","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","653","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","843","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","567","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","396","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","808","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1005","TC-010: PATCH data only — name is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1222","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","385","seed","webkit","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","870","seed","firefox","2026-04-22","passed","2026-04-22","Test group","seed.spec.ts","",""
"","345","TC-004: GET multiple objects by query params returns correct subset","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1201","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","683","TC010: Cancel from overview returns to inventory with items preserved @navigation","chromium","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1011","TC008: Error message can be dismissed @validation","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","694","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","743","TC-002: GET single object by valid ID returns correct object","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","763","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","385","TC-KAN2-005: Login failure with test user","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","817","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1775","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","368","Edge case — special characters username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","546","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","6749","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","917","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","929","TC-KAN2-001: Successful login with standard_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","848","TC-KAN2-005: Login failure with test user","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","740","TC-008: PUT with name only — data becomes null","firefox","2026-04-22","failed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","819","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","403","Edge case — very long string username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","460","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","346","TC-002: GET single object by valid ID returns correct object","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","808","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","388","Edge case — SQL injection username is rejected without errors","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","602","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","712","TC-012: DELETE non-existent object returns 404","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","723","TC-011: DELETE created object returns 200 with confirmation message","webkit","2026-04-22","failed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","745","TC-005: POST create object with name and data returns 200 with assigned ID","firefox","2026-04-22","failed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","801","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","549","Edge case — SQL injection username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1413","TC-011: DELETE created object returns 200 with confirmation message","firefox","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","579","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1614","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","974","TC-010: PATCH data only — name is preserved","firefox","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","1508","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","329","TC-003: GET single object by invalid ID returns 404 with error message","chromium","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","576","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","750","TC-003: GET single object by invalid ID returns 404 with error message","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1413","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","874","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","477","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","759","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","541","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","791","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","574","Edge case — very long string username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","307","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1742","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","732","TC-004: GET multiple objects by query params returns correct subset","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","663","TC-006: POST create object without data field — data is null or absent","chromium","2026-04-22","passed","2026-04-22","KAN-4: POST /objects","KAN-4/post-endpoints.spec.ts","",""
"","465","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","552","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","972","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","310","TC-003: GET single object by invalid ID returns 404 with error message","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","1431","TC-011: DELETE created object returns 200 with confirmation message","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","386","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1157","TC-001: GET all objects returns 200 and array with expected schema","webkit","2026-04-22","failed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","620","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1621","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1056","TC-009: PATCH name only — data is preserved","chromium","2026-04-22","passed","2026-04-22","KAN-4: PATCH /objects/{id}","KAN-4/patch-endpoints.spec.ts","",""
"","332","TC-004: GET multiple objects by query params returns correct subset","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
"","618","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1292","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-22","passed","2026-04-22","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","601","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-22","passed","2026-04-22","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1051","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-22","passed","2026-04-22","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","516","Edge case — special characters username is rejected without errors","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","949","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-22","passed","2026-04-22","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","389","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1039","TC-008: PUT with name only — data becomes null","chromium","2026-04-22","passed","2026-04-22","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.spec.ts","",""
"","386","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-22","passed","2026-04-22","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","825","Edge case — very long string username is rejected without errors","webkit","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","347","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-22","passed","2026-04-22","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1209","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","513","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-22","passed","2026-04-22","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1279","TC004: Remove an item from the cart page","webkit","2026-04-22","passed","2026-04-22","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1169","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-22","passed","2026-04-22","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","333","TC-012: DELETE non-existent object returns 404","chromium","2026-04-22","passed","2026-04-22","KAN-4: DELETE /objects/{id}","KAN-4/delete-endpoints.spec.ts","",""
"","355","TC-001: GET all objects returns 200 and array with expected schema","firefox","2026-04-22","passed","2026-04-22","KAN-4: GET /objects","KAN-4/get-endpoints.spec.ts","",""
