"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2757","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1232","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","580","TC-KAN2-003: Successful login with visual_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","813","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","520","TC-KAN2-005: Login failure with test user","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","674","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","583","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","589","TC-KAN2-014: Special characters in username are handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","471","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","335","TC-KAN2-013: Input field attributes are correct","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1173","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1811","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","806","TC-KAN2-005: Login failure with test user","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","762","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","936","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","404","Edge case — special characters username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","933","Edge case — very long string username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","431","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","970","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","830","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1210","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","836","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","981","TC013: Price calculation accuracy with two products @edge-cases @AC3","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","832","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","935","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","447","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","534","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","822","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","622","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","850","TC004: Remove an item from the cart page","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","805","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","532","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","784","Edge case — special characters username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","771","TC-KAN2-007: Empty username shows ""Username is required""","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","385","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","566","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","793","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","466","TC-KAN2-001: Successful login with standard_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1241","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1060","TC-KAN2-003: Successful login with visual_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","500","TC-KAN2-004: Login failure with invalid username","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","655","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","612","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1249","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","759","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1237","TC004: Remove an item from the cart page","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","575","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","376","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","841","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","804","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","551","TC-KAN2-002: Successful login with problem_user","firefox","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","1309","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1269","TC-KAN2-008: Empty password shows ""Password is required""","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","1347","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","903","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","969","Edge case — SQL injection username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1113","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1545","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","816","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1303","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","706","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","419","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1628","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","482","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
