"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","TC009: Cancel from checkout info returns to cart with items preserved @navigation","chromium","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1588","TC001: Complete checkout with a single item @smoke @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1456","TC010: Cancel from overview returns to inventory with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","4403","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1268","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","956","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","197","seed","firefox","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","1153","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","996","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1392","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","886","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1419","TC008: Error message can be dismissed @validation","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","510","TC012: Empty cart shows no items and no cart badge @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","858","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","1242","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
