"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","TC003: Add and remove items from inventory updates cart badge and button","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","1367","TC019: Full end-to-end checkout with all 6 products @integration @smoke","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","921","Edge case — very long string username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","778","Edge case — SQL injection username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","385","TC-KAN2-004: Login failure with invalid username","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","635","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","444","TC-KAN2-012: Helper text is visible on the login page","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","773","TC-KAN2-007: Empty username shows ""Username is required""","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","612","TC004: Remove an item from the cart page","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","820","TC002: Complete checkout with multiple items — verify price total @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","602","TC006b: Submit with only first name — last name required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","792","TC-KAN2-004: Login failure with invalid username","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1179","TC006a: Submit empty form — first name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1037","TC010: Cancel from overview returns to inventory with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","363","TC-KAN2-009: Both fields empty — username is validated first","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","947","TC012: Empty cart shows no items and no cart badge @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","419","TC-KAN2-006: Login failure with both invalid credentials","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","537","TC-KAN2-015: SQL injection attempt in username is handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","850","TC005: Continue Shopping from cart preserves cart state","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","604","TC006c: Submit with first and last name — postal code required error @validation @negative","chromium","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","894","TC019: Full end-to-end checkout with all 6 products @integration @smoke","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","704","TC014: Cart retains items when sorting is changed @edge-cases","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","391","TC-KAN2-015: SQL injection attempt in username is handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","376","TC-KAN2-008: Empty password shows ""Password is required""","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","301","TC-KAN2-012: Helper text is visible on the login page","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","624","TC-KAN2-012: Helper text is visible on the login page","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","560","TC-KAN2-010: Locked out user login attempt","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1753","TC002: Complete checkout with multiple items — verify price total @happy-path","webkit","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","72","seed","chromium","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","763","TC-KAN2-009: Both fields empty — username is validated first","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","970","TC008: Error message can be dismissed @validation","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1225","TC005: Continue Shopping from cart preserves cart state","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","399","Edge case — special characters username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","403","Edge case — SQL injection username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","460","TC-KAN2-011: Error dismiss button clears the error banner","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","671","TC012: Empty cart shows no items and no cart badge @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","769","TC-KAN2-006: Login failure with both invalid credentials","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","930","TC009: Cancel from checkout info returns to cart with items preserved @navigation","firefox","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1239","TC013: Price calculation accuracy with two products @edge-cases @AC3","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","653","TC013: Price calculation accuracy with two products @edge-cases @AC3","chromium","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1233","TC006b: Submit with only first name — last name required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1577","TC002: Complete checkout with multiple items — verify price total @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","872","TC004: Remove an item from the cart page","firefox","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","542","Edge case — SQL injection username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","404","TC-KAN2-007: Empty username shows ""Username is required""","chromium","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","496","TC-KAN2-009: Both fields empty — username is validated first","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","2477","TC003: Add and remove items from inventory updates cart badge and button","webkit","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","540","TC-KAN2-016: Very long username (500 chars) is handled gracefully","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","798","TC-KAN2-016: Very long username (500 chars) is handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","631","TC-KAN2-011: Error dismiss button clears the error banner","firefox","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","758","TC-KAN2-014: Special characters in username are handled gracefully","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","534","Edge case — special characters username is rejected without errors","firefox","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","783","TC003: Add and remove items from inventory updates cart badge and button","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","565","TC005: Continue Shopping from cart preserves cart state","chromium","2026-04-17","passed","2026-04-17","Cart Management","KAN-1/cart-management.spec.ts","",""
"","816","TC-KAN2-010: Locked out user login attempt","webkit","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","847","TC006a: Submit empty form — first name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","979","TC-KAN2-001: Successful login with standard_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","368","Edge case — very long string username is rejected without errors","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","1231","TC009: Cancel from checkout info returns to cart with items preserved @navigation","webkit","2026-04-17","passed","2026-04-17","Checkout Navigation and Cancel","KAN-1/checkout-navigation.spec.ts","",""
"","1201","TC006c: Submit with first and last name — postal code required error @validation @negative","webkit","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","1160","TC001: Complete checkout with a single item @smoke @happy-path","firefox","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","387","TC-KAN2-005: Login failure with test user","chromium","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","782","TC001: Complete checkout with a single item @smoke @happy-path","chromium","2026-04-17","passed","2026-04-17","Happy Path Checkout Flow","KAN-1/checkout-happy-path.spec.ts","",""
"","406","TC-KAN2-014: Special characters in username are handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","946","TC-KAN2-006: Login failure with both invalid credentials","firefox","2026-04-17","passed","2026-04-17","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","1802","TC019: Full end-to-end checkout with all 6 products @integration @smoke","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","1168","TC014: Cart retains items when sorting is changed @edge-cases","webkit","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","776","TC-KAN2-008: Empty password shows ""Password is required""","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","930","TC006b: Submit with only first name — last name required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","374","seed","webkit","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","437","TC-KAN2-002: Successful login with problem_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","232","seed","firefox","2026-04-17","passed","2026-04-17","Test group","seed.spec.ts","",""
"","632","TC-KAN2-013: Input field attributes are correct","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","865","TC-KAN2-011: Error dismiss button clears the error banner","webkit","2026-04-17","passed","2026-04-17","UI Validation Tests — KAN-2","KAN-2/login-validation.spec.ts","",""
"","853","TC014: Cart retains items when sorting is changed @edge-cases","firefox","2026-04-17","passed","2026-04-17","Edge Cases and Boundary Conditions","KAN-1/checkout-edge-cases.spec.ts","",""
"","481","TC-KAN2-003: Successful login with visual_user","chromium","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","771","Edge case — special characters username is rejected without errors","webkit","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","865","TC006c: Submit with first and last name — postal code required error @validation @negative","firefox","2026-04-17","passed","2026-04-17","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","958","TC-KAN2-002: Successful login with problem_user","webkit","2026-04-17","passed","2026-04-17","Happy Path Login Tests","KAN-2/login-happy-path.spec.ts","",""
"","389","TC-KAN2-016: Very long username (500 chars) is handled gracefully","chromium","2026-04-17","passed","2026-04-17","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
